"0", "1", "2", "3", "4", "5", "6"
"0", 1, 0, 0, 0, 0, 0, 0
"1", 0, 1, 0, 0, 0, 0, 0
"2", 0, 1, 1, 0, 0, 0, 0
"3", 0, 2, 3, 1, 0, 0, 0
"4", 0, 6, 11, 6, 1, 0, 0
"5", 0, 24, 50, 35, 10, 1, 0
"6", 0, 120, 274, 225, 85, 15, 1
